Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:30:00,0.000000E+00,1.199525E+04,0.000000E+00,1.068445E+00,0.000000E+00,3.273540E+04,0.000000E+00,2.915818E+00,0.000000E+00,9.836303E+04,0.000000E+00,6.472589E+00,4.695716E+03,3.711756E+03,2.094123E-01,3.306472E-01,3.149716E+03,9.694555E+03,1.404592E-01,8.635868E-01,4.695715E+03,3.822527E+03,2.094122E-01,3.405138E-01,3.216379E+03,2.568604E+03,1.434155E-01,2.288146E-01,1.491844E+03,8.653675E+03,6.693122E-02,7.708979E-01,1.082109E+03,1.133412E+04,4.848134E-02,1.009636E+00,1.491844E+03,8.723332E+03,6.693120E-02,7.771000E-01,1.170275E+03,5.766299E+03,5.239725E-02,5.136810E-01,0.000000E+00,1.928352E+04,0.000000E+00,1.717719E+00,0.000000E+00,1.887255E+04,0.000000E+00,1.681064E+00,0.000000E+00,1.941441E+04,0.000000E+00,1.729376E+00,0.000000E+00,1.231743E+04,0.000000E+00,1.097194E+00
07:40:00,0.000000E+00,1.223561E+04,0.000000E+00,1.089850E+00,0.000000E+00,3.263897E+04,0.000000E+00,2.907214E+00,0.000000E+00,9.985013E+04,0.000000E+00,6.569713E+00,4.979568E+03,3.810018E+03,2.248421E-01,3.393911E-01,3.336056E+03,1.000676E+04,1.506442E-01,8.913716E-01,4.979568E+03,3.864305E+03,2.248420E-01,3.442258E-01,3.404006E+03,2.612389E+03,1.537047E-01,2.327081E-01,1.756212E+03,8.613719E+03,7.927317E-02,7.673057E-01,1.260866E+03,1.147823E+04,5.687689E-02,1.022446E+00,1.756211E+03,8.642418E+03,7.927315E-02,7.698603E-01,1.346843E+03,5.717204E+03,6.075429E-02,5.092856E-01,0.000000E+00,1.917262E+04,0.000000E+00,1.707818E+00,0.000000E+00,1.898352E+04,0.000000E+00,1.690950E+00,0.000000E+00,1.926316E+04,0.000000E+00,1.715881E+00,0.000000E+00,1.221548E+04,0.000000E+00,1.088101E+00
07:50:00,0.000000E+00,1.242577E+04,0.000000E+00,1.106786E+00,0.000000E+00,3.258258E+04,0.000000E+00,2.902184E+00,0.000000E+00,1.013085E+05,0.000000E+00,6.666217E+00,5.246442E+03,3.911221E+03,2.395031E-01,3.484018E-01,3.511183E+03,1.027677E+04,1.603154E-01,9.154045E-01,5.246442E+03,3.918255E+03,2.395030E-01,3.490270E-01,3.580390E+03,2.657537E+03,1.634774E-01,2.367265E-01,2.031381E+03,8.617999E+03,9.212107E-02,7.676680E-01,1.441824E+03,1.161957E+04,6.538984E-02,1.035016E+00,2.031380E+03,8.610734E+03,9.212104E-02,7.670194E-01,1.524977E+03,5.698546E+03,6.920029E-02,5.076108E-01,0.000000E+00,1.914851E+04,0.000000E+00,1.705651E+00,0.000000E+00,1.910460E+04,0.000000E+00,1.701729E+00,0.000000E+00,1.919818E+04,0.000000E+00,1.710074E+00,0.000000E+00,1.217170E+04,0.000000E+00,1.084192E+00
08:00:00,0.000000E+00,1.264216E+04,0.000000E+00,1.126060E+00,0.000000E+00,3.258640E+04,0.000000E+00,2.902519E+00,0.000000E+00,1.029286E+05,0.000000E+00,6.775128E+00,5.505067E+03,4.031171E+03,2.537644E-01,3.590832E-01,3.680717E+03,1.049486E+04,1.697140E-01,9.348174E-01,5.505067E+03,3.992147E+03,2.537644E-01,3.556056E-01,3.751164E+03,2.712792E+03,1.729767E-01,2.416458E-01,2.303994E+03,8.658784E+03,1.048497E-01,7.712869E-01,1.617931E+03,1.174215E+04,7.368813E-02,1.045924E+00,2.303993E+03,8.615785E+03,1.048497E-01,7.674558E-01,1.698433E+03,5.703255E+03,7.743884E-02,5.080210E-01,0.000000E+00,1.917698E+04,0.000000E+00,1.708178E+00,0.000000E+00,1.921456E+04,0.000000E+00,1.711521E+00,0.000000E+00,1.918540E+04,0.000000E+00,1.708927E+00,0.000000E+00,1.216250E+04,0.000000E+00,1.083367E+00
08:10:00,0.000000E+00,1.356256E+04,0.000000E+00,1.208043E+00,0.000000E+00,3.330872E+04,0.000000E+00,2.966858E+00,0.000000E+00,1.044602E+05,0.000000E+00,6.880921E+00,4.832923E+03,4.312333E+03,2.257863E-01,3.841268E-01,3.251513E+03,1.075113E+04,1.518852E-01,9.576389E-01,4.832922E+03,4.226848E+03,2.257863E-01,3.765105E-01,3.322424E+03,2.867322E+03,1.551907E-01,2.554096E-01,1.605446E+03,8.868749E+03,7.509346E-02,7.899839E-01,1.155705E+03,1.193022E+04,5.405220E-02,1.062673E+00,1.605445E+03,8.790293E+03,7.509343E-02,7.829947E-01,1.234312E+03,5.814609E+03,5.772341E-02,5.179362E-01,0.000000E+00,1.938629E+04,0.000000E+00,1.726823E+00,0.000000E+00,1.939581E+04,0.000000E+00,1.727668E+00,0.000000E+00,1.935397E+04,0.000000E+00,1.723943E+00,0.000000E+00,1.226787E+04,0.000000E+00,1.092755E+00
08:20:00,0.000000E+00,1.454565E+04,0.000000E+00,1.295612E+00,0.000000E+00,3.410905E+04,0.000000E+00,3.038149E+00,0.000000E+00,1.059861E+05,0.000000E+00,6.986911E+00,4.547644E+03,4.621158E+03,2.123573E-01,4.116364E-01,3.060545E+03,1.097723E+04,1.429155E-01,9.777790E-01,4.547643E+03,4.487441E+03,2.123572E-01,3.997236E-01,3.130128E+03,3.035062E+03,1.461649E-01,2.703514E-01,1.434611E+03,9.110966E+03,6.698547E-02,8.115596E-01,1.045420E+03,1.210759E+04,4.881217E-02,1.078475E+00,1.434611E+03,8.997480E+03,6.698544E-02,8.014503E-01,1.122980E+03,5.944716E+03,5.243334E-02,5.295258E-01,0.000000E+00,1.963416E+04,0.000000E+00,1.748907E+00,0.000000E+00,1.956958E+04,0.000000E+00,1.743152E+00,0.000000E+00,1.956092E+04,0.000000E+00,1.742383E+00,0.000000E+00,1.239628E+04,0.000000E+00,1.104196E+00
08:30:00,0.000000E+00,1.555903E+04,0.000000E+00,1.385882E+00,0.000000E+00,3.495420E+04,0.000000E+00,3.113442E+00,0.000000E+00,1.075113E+05,0.000000E+00,7.093102E+00,4.090064E+03,4.951044E+03,1.909896E-01,4.410237E-01,2.768797E+03,1.118098E+04,1.292917E-01,9.959341E-01,4.090063E+03,4.763858E+03,1.909896E-01,4.243478E-01,2.839447E+03,3.210694E+03,1.325910E-01,2.859973E-01,9.845136E+02,9.376579E+03,4.596722E-02,8.352242E-01,7.598149E+02,1.227492E+04,3.547534E-02,1.093388E+00,9.845131E+02,9.225587E+03,4.596719E-02,8.217739E-01,8.413481E+02,6.087049E+03,3.928209E-02,5.422074E-01,0.000000E+00,1.990868E+04,0.000000E+00,1.773373E+00,0.000000E+00,1.973414E+04,0.000000E+00,1.757823E+00,0.000000E+00,1.979210E+04,0.000000E+00,1.762989E+00,0.000000E+00,1.253909E+04,0.000000E+00,1.116926E+00
08:40:00,0.000000E+00,1.659777E+04,0.000000E+00,1.478416E+00,0.000000E+00,3.583500E+04,0.000000E+00,3.191924E+00,0.000000E+00,1.090304E+05,0.000000E+00,7.199066E+00,3.793103E+03,5.299051E+03,1.771246E-01,4.720268E-01,2.574954E+03,1.135859E+04,1.202413E-01,1.011765E+00,3.793103E+03,5.049899E+03,1.771246E-01,4.498309E-01,2.645038E+03,3.392559E+03,1.235141E-01,3.021995E-01,7.609442E+02,9.660404E+03,3.553045E-02,8.605150E-01,6.165206E+02,1.242660E+04,2.878659E-02,1.106913E+00,7.609437E+02,9.467641E+03,3.553042E-02,8.433437E-01,6.983391E+02,6.238625E+03,3.260675E-02,5.557150E-01,0.000000E+00,2.020367E+04,0.000000E+00,1.799671E+00,0.000000E+00,1.988230E+04,0.000000E+00,1.771039E+00,0.000000E+00,2.003871E+04,0.000000E+00,1.784977E+00,0.000000E+00,1.269264E+04,0.000000E+00,1.130617E+00
08:50:00,0.000000E+00,1.765617E+04,0.000000E+00,1.572706E+00,0.000000E+00,3.674361E+04,0.000000E+00,3.272895E+00,0.000000E+00,1.103598E+05,0.000000E+00,7.292722E+00,3.495958E+03,5.664449E+03,1.632506E-01,5.045805E-01,2.382309E+03,1.150416E+04,1.112466E-01,1.024744E+00,3.495958E+03,5.342265E+03,1.632506E-01,4.758786E-01,2.452110E+03,3.579176E+03,1.145062E-01,3.188258E-01,5.213533E+02,9.960729E+03,2.434396E-02,8.872786E-01,4.641646E+02,1.255620E+04,2.167348E-02,1.118474E+00,5.213528E+02,9.718821E+03,2.434394E-02,8.657292E-01,5.465923E+02,6.397167E+03,2.552225E-02,5.698447E-01,0.000000E+00,2.051714E+04,0.000000E+00,1.827619E+00,0.000000E+00,2.000717E+04,0.000000E+00,1.782185E+00,0.000000E+00,2.029591E+04,0.000000E+00,1.807912E+00,0.000000E+00,1.285432E+04,0.000000E+00,1.145035E+00
09:00:00,0.000000E+00,1.873071E+04,0.000000E+00,1.668435E+00,0.000000E+00,3.767480E+04,0.000000E+00,3.355881E+00,0.000000E+00,1.117882E+05,0.000000E+00,7.389508E+00,3.201196E+03,6.049610E+03,1.494878E-01,5.388939E-01,2.191691E+03,1.161236E+04,1.023464E-01,1.034394E+00,3.201196E+03,5.639246E+03,1.494878E-01,5.023366E-01,2.261230E+03,3.769729E+03,1.055938E-01,3.358023E-01,2.800498E+02,1.027870E+04,1.307742E-02,9.156136E-01,3.108172E+02,1.265813E+04,1.451397E-02,1.127568E+00,2.800493E+02,9.977336E+03,1.307740E-02,8.887670E-01,3.938806E+02,6.561245E+03,1.839260E-02,5.844671E-01,0.000000E+00,2.085032E+04,0.000000E+00,1.857321E+00,0.000000E+00,2.010297E+04,0.000000E+00,1.790738E+00,0.000000E+00,2.056138E+04,0.000000E+00,1.831581E+00,0.000000E+00,1.302254E+04,0.000000E+00,1.160033E+00
09:10:00,0.000000E+00,1.907346E+04,0.000000E+00,1.698986E+00,0.000000E+00,3.789221E+04,0.000000E+00,3.375294E+00,0.000000E+00,1.148274E+05,0.000000E+00,7.591919E+00,3.067364E+03,6.297270E+03,1.432390E-01,5.609604E-01,2.103517E+03,1.157126E+04,9.822951E-02,1.030744E+00,3.067363E+03,5.780579E+03,1.432390E-01,5.149310E-01,2.172804E+03,3.862320E+03,1.014652E-01,3.440532E-01,2.097244E+02,1.045922E+04,9.793611E-03,9.317048E-01,2.517936E+02,1.262427E+04,1.175797E-02,1.124567E+00,2.097240E+02,1.008406E+04,9.793592E-03,8.982848E-01,3.344670E+02,6.630041E+03,1.561844E-02,5.906023E-01,0.000000E+00,2.104478E+04,0.000000E+00,1.874665E+00,0.000000E+00,2.006017E+04,0.000000E+00,1.786945E+00,0.000000E+00,2.067228E+04,0.000000E+00,1.841482E+00,0.000000E+00,1.309421E+04,0.000000E+00,1.166430E+00
09:20:00,0.000000E+00,1.937574E+04,0.000000E+00,1.725934E+00,0.000000E+00,3.807773E+04,0.000000E+00,3.391867E+00,0.000000E+00,1.178235E+05,0.000000E+00,7.792231E+00,2.949252E+03,6.552727E+03,1.377240E-01,5.837215E-01,2.025579E+03,1.146948E+04,9.459035E-02,1.021689E+00,2.949251E+03,5.908352E+03,1.377239E-01,5.263174E-01,2.094882E+03,3.947025E+03,9.782676E-02,3.516018E-01,1.551640E+02,1.064653E+04,7.245773E-03,9.484017E-01,1.994089E+02,1.254079E+04,9.311759E-03,1.117145E+00,1.551637E+02,1.017957E+04,7.245757E-03,9.068034E-01,2.823590E+02,6.692654E+03,1.318519E-02,5.961866E-01,0.000000E+00,2.124855E+04,0.000000E+00,1.892838E+00,0.000000E+00,1.996630E+04,0.000000E+00,1.778602E+00,0.000000E+00,2.077304E+04,0.000000E+00,1.850478E+00,0.000000E+00,1.316037E+04,0.000000E+00,1.172337E+00
09:30:00,0.000000E+00,1.967226E+04,0.000000E+00,1.752369E+00,0.000000E+00,3.826112E+04,0.000000E+00,3.408244E+00,0.000000E+00,1.208009E+05,0.000000E+00,7.991569E+00,2.838426E+03,6.825527E+03,1.325494E-01,6.080277E-01,1.952830E+03,1.130862E+04,9.119367E-02,1.007368E+00,2.838425E+03,6.029867E+03,1.325493E-01,5.371462E-01,2.021985E+03,4.028606E+03,9.442317E-02,3.588719E-01,1.076859E+02,1.084939E+04,5.028672E-03,9.664816E-01,1.487679E+02,1.240865E+04,6.947004E-03,1.105384E+00,1.076856E+02,1.027074E+04,5.028661E-03,9.149328E-01,2.317498E+02,6.753111E+03,1.082196E-02,6.015778E-01,0.000000E+00,2.147234E+04,0.000000E+00,1.912790E+00,0.000000E+00,1.982264E+04,0.000000E+00,1.765818E+00,0.000000E+00,2.087197E+04,0.000000E+00,1.859307E+00,0.000000E+00,1.322599E+04,0.000000E+00,1.178193E+00
09:40:00,0.000000E+00,1.996319E+04,0.000000E+00,1.778302E+00,0.000000E+00,3.844323E+04,0.000000E+00,3.424499E+00,0.000000E+00,1.237518E+05,0.000000E+00,8.189268E+00,2.733932E+03,7.115543E+03,1.276705E-01,6.338675E-01,1.884434E+03,1.108174E+04,8.800026E-02,9.871624E-01,2.733931E+03,6.150430E+03,1.276704E-01,5.478898E-01,1.953420E+03,4.110303E+03,9.122188E-02,3.661520E-01,6.688747E+01,1.106824E+04,3.123491E-03,9.859844E-01,1.007830E+02,1.222154E+04,4.706273E-03,1.088724E+00,6.688731E+01,1.036153E+04,3.123483E-03,9.230273E-01,1.832841E+02,6.814324E+03,8.558821E-03,6.070350E-01,0.000000E+00,2.171655E+04,0.000000E+00,1.934557E+00,0.000000E+00,1.962264E+04,0.000000E+00,1.748011E+00,0.000000E+00,2.097347E+04,0.000000E+00,1.868359E+00,0.000000E+00,1.329433E+04,0.000000E+00,1.184287E+00
09:50:00,0.000000E+00,2.025023E+04,0.000000E+00,1.803888E+00,0.000000E+00,3.862546E+04,0.000000E+00,3.440757E+00,0.000000E+00,1.266777E+05,0.000000E+00,8.385367E+00,2.634286E+03,7.423065E+03,1.230179E-01,6.612664E-01,1.819364E+03,1.079256E+04,8.496207E-02,9.614055E-01,2.634286E+03,6.267829E+03,1.230178E-01,5.583512E-01,1.888186E+03,4.191124E+03,8.817603E-02,3.733539E-01,3.130932E+01,1.130402E+04,1.462075E-03,1.006994E+00,5.636587E+01,1.198236E+04,2.632130E-03,1.067423E+00,3.130924E+01,1.045087E+04,1.462072E-03,9.309913E-01,1.363118E+02,6.875290E+03,6.365399E-03,6.124692E-01,0.000000E+00,2.198155E+04,0.000000E+00,1.958172E+00,0.000000E+00,1.936894E+04,0.000000E+00,1.725418E+00,0.000000E+00,2.107598E+04,0.000000E+00,1.877500E+00,0.000000E+00,1.336412E+04,0.000000E+00,1.190509E+00
10:00:00,0.000000E+00,2.053432E+04,0.000000E+00,1.829209E+00,0.000000E+00,3.880852E+04,0.000000E+00,3.457084E+00,0.000000E+00,1.295790E+05,0.000000E+00,8.579886E+00,2.538340E+03,7.747200E+03,1.185379E-01,6.901449E-01,1.756836E+03,1.044592E+04,8.204253E-02,9.305292E-01,2.538339E+03,6.381825E+03,1.185379E-01,5.685090E-01,1.825501E+03,4.270299E+03,8.524917E-02,3.804088E-01,0.000000E+00,1.155611E+04,0.000000E+00,1.029456E+00,1.489249E+01,1.169529E+04,6.954452E-04,1.041855E+00,0.000000E+00,1.053770E+04,0.000000E+00,9.387305E-01,9.044700E+01,6.935560E+03,4.223676E-03,6.178409E-01,0.000000E+00,2.226644E+04,0.000000E+00,1.983559E+00,0.000000E+00,1.906549E+04,0.000000E+00,1.698392E+00,0.000000E+00,2.117804E+04,0.000000E+00,1.886598E+00,0.000000E+00,1.343439E+04,0.000000E+00,1.196774E+00
10:10:00,0.000000E+00,2.058511E+04,0.000000E+00,1.833747E+00,0.000000E+00,3.876654E+04,0.000000E+00,3.453363E+00,0.000000E+00,1.308837E+05,0.000000E+00,8.668832E+00,2.495045E+03,8.036404E+03,1.165167E-01,7.159116E-01,1.727867E+03,1.001638E+04,8.069005E-02,8.922682E-01,2.495045E+03,6.443085E+03,1.165166E-01,5.739689E-01,1.796391E+03,4.316910E+03,8.389018E-02,3.845629E-01,0.000000E+00,1.177418E+04,0.000000E+00,1.048887E+00,6.461539E+00,1.133565E+04,3.017430E-04,1.009822E+00,0.000000E+00,1.057408E+04,0.000000E+00,9.419751E-01,7.591238E+01,6.964571E+03,3.544965E-03,6.204278E-01,0.000000E+00,2.251971E+04,0.000000E+00,2.006128E+00,0.000000E+00,1.868708E+04,0.000000E+00,1.664687E+00,0.000000E+00,2.123055E+04,0.000000E+00,1.891283E+00,0.000000E+00,1.347406E+04,0.000000E+00,1.200313E+00
